source_row_index,entry_time,greedy,llm_used,hint,capture_folders,capture_folder,capture_dir,stitch_status,stitch_error,stitched_output,total_captures,unique_coordinates,overlap_capture_count,overlap_capture_percentage,duplicate_extra_capture_count,duplicate_extra_capture_percentage,out_of_bounds_capture_count,out_of_bounds_capture_percentage,out_of_bounds_unique_coordinate_count,out_of_bounds_unique_coordinate_percentage,required_x_min,required_x_max,required_y_min,required_y_max
1,2026-05-14T01:33:00.189827+00:00,Yes,greedy,,run_20260514012616;run_20260514013120,run_20260514012616,/home/ws/ugv_ws/captures/run_20260514012616,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514012616_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
1,2026-05-14T01:33:00.189827+00:00,Yes,greedy,,run_20260514012616;run_20260514013120,run_20260514013120,/home/ws/ugv_ws/captures/run_20260514013120,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514013120_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
2,2026-05-16T04:29:35.114463+00:00,No,code-gemini-2.5-flash-lite,easy,run_20260516042339;run_20260516042705,run_20260516042339,/home/ws/ugv_ws/captures/run_20260516042339,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516042339_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
2,2026-05-16T04:29:35.114463+00:00,No,code-gemini-2.5-flash-lite,easy,run_20260516042339;run_20260516042705,run_20260516042705,/home/ws/ugv_ws/captures/run_20260516042705,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516042705_stitched_mosaic.png,5,5,0,0.0,0,0.0,4,80.0,4,80.0,-1,1,0,2
3,2026-05-16T04:45:08.090466+00:00,No,code-gemini-2.5-flash-lite,medium,run_20260516043401;run_20260516044456,run_20260516043401,/home/ws/ugv_ws/captures/run_20260516043401,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516043401_stitched_mosaic.png,50,45,10,20.0,5,10.0,45,90.0,40,88.889,-1,1,0,2
3,2026-05-16T04:45:08.090466+00:00,No,code-gemini-2.5-flash-lite,medium,run_20260516043401;run_20260516044456,run_20260516044456,/home/ws/ugv_ws/captures/run_20260516044456,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516044456_stitched_mosaic.png,2,2,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
4,2026-05-16T04:58:19.583879+00:00,No,code-gemini-2.5-flash-lite,hard,run_20260516044940;run_20260516045239,run_20260516044940,/home/ws/ugv_ws/captures/run_20260516044940,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516044940,/home/ws/ugv_ws/stitched_mosaics/run_20260516044940_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
4,2026-05-16T04:58:19.583879+00:00,No,code-gemini-2.5-flash-lite,hard,run_20260516044940;run_20260516045239,run_20260516045239,/home/ws/ugv_ws/captures/run_20260516045239,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516045239_stitched_mosaic.png,38,7,37,97.368,31,81.579,1,2.632,1,14.286,-1,1,0,2
5,2026-05-16T05:09:56.420288+00:00,No,code-gemini-2.5-pro,easy,run_20260516050254;run_20260516050748,run_20260516050254,/home/ws/ugv_ws/captures/run_20260516050254,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516050254_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
5,2026-05-16T05:09:56.420288+00:00,No,code-gemini-2.5-pro,easy,run_20260516050254;run_20260516050748,run_20260516050748,/home/ws/ugv_ws/captures/run_20260516050748,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516050748_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
6,2026-05-16T05:22:02.148494+00:00,No,code-gemini-2.5-pro,medium,run_20260516051432;run_20260516051958,run_20260516051432,/home/ws/ugv_ws/captures/run_20260516051432,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516051432_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
6,2026-05-16T05:22:02.148494+00:00,No,code-gemini-2.5-pro,medium,run_20260516051432;run_20260516051958,run_20260516051958,/home/ws/ugv_ws/captures/run_20260516051958,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516051958_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
7,2026-05-16T05:33:33.132276+00:00,No,code-gemini-2.5-pro,hard,run_20260516052617;run_20260516053138,run_20260516052617,/home/ws/ugv_ws/captures/run_20260516052617,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516052617_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
7,2026-05-16T05:33:33.132276+00:00,No,code-gemini-2.5-pro,hard,run_20260516052617;run_20260516053138,run_20260516053138,/home/ws/ugv_ws/captures/run_20260516053138,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260516053138_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
8,2026-05-16T03:11:15.430495+00:00,No,code-gemma-4-26b-a4b-it,easy,run_20260516030153;run_20260516030833,run_20260516030153,/home/ws/ugv_ws/captures/run_20260516030153,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516030153,/home/ws/ugv_ws/stitched_mosaics/run_20260516030153_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
8,2026-05-16T03:11:15.430495+00:00,No,code-gemma-4-26b-a4b-it,easy,run_20260516030153;run_20260516030833,run_20260516030833,/home/ws/ugv_ws/captures/run_20260516030833,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516030833,/home/ws/ugv_ws/stitched_mosaics/run_20260516030833_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
9,2026-05-16T03:26:19.343191+00:00,No,code-gemma-4-26b-a4b-it,medium,run_20260516031547;run_20260516032214,run_20260516031547,/home/ws/ugv_ws/captures/run_20260516031547,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516031547,/home/ws/ugv_ws/stitched_mosaics/run_20260516031547_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
9,2026-05-16T03:26:19.343191+00:00,No,code-gemma-4-26b-a4b-it,medium,run_20260516031547;run_20260516032214,run_20260516032214,/home/ws/ugv_ws/captures/run_20260516032214,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516032214,/home/ws/ugv_ws/stitched_mosaics/run_20260516032214_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
10,2026-05-16T03:42:14.063183+00:00,No,code-gemma-4-26b-a4b-it,hard,run_20260516033119;run_20260516033838,run_20260516033119,/home/ws/ugv_ws/captures/run_20260516033119,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516033119,/home/ws/ugv_ws/stitched_mosaics/run_20260516033119_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
10,2026-05-16T03:42:14.063183+00:00,No,code-gemma-4-26b-a4b-it,hard,run_20260516033119;run_20260516033838,run_20260516033838,/home/ws/ugv_ws/captures/run_20260516033838,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516033838,/home/ws/ugv_ws/stitched_mosaics/run_20260516033838_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
11,2026-05-16T03:55:41.482427+00:00,No,code-gemma-4-31b-it,easy,run_20260516034709;run_20260516035256,run_20260516034709,/home/ws/ugv_ws/captures/run_20260516034709,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516034709,/home/ws/ugv_ws/stitched_mosaics/run_20260516034709_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
11,2026-05-16T03:55:41.482427+00:00,No,code-gemma-4-31b-it,easy,run_20260516034709;run_20260516035256,run_20260516035256,/home/ws/ugv_ws/captures/run_20260516035256,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516035256,/home/ws/ugv_ws/stitched_mosaics/run_20260516035256_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
12,2026-05-16T04:07:43.420289+00:00,No,code-gemma-4-31b-it,medium,run_20260516040016;run_20260516040500,run_20260516040016,/home/ws/ugv_ws/captures/run_20260516040016,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516040016,/home/ws/ugv_ws/stitched_mosaics/run_20260516040016_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
12,2026-05-16T04:07:43.420289+00:00,No,code-gemma-4-31b-it,medium,run_20260516040016;run_20260516040500,run_20260516040500,/home/ws/ugv_ws/captures/run_20260516040500,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516040500,/home/ws/ugv_ws/stitched_mosaics/run_20260516040500_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
13,2026-05-16T04:19:23.659085+00:00,No,code-gemma-4-31b-it,hard,run_20260516041243;run_20260516041729,run_20260516041243,/home/ws/ugv_ws/captures/run_20260516041243,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516041243,/home/ws/ugv_ws/stitched_mosaics/run_20260516041243_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
13,2026-05-16T04:19:23.659085+00:00,No,code-gemma-4-31b-it,hard,run_20260516041243;run_20260516041729,run_20260516041729,/home/ws/ugv_ws/captures/run_20260516041729,missing_capture_dir,Missing capture directory: /home/ws/ugv_ws/captures/run_20260516041729,/home/ws/ugv_ws/stitched_mosaics/run_20260516041729_stitched_mosaic.png,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
14,2026-05-14T16:27:30.823123+00:00,No,gemini-2.5-flash-lite,easy,run_20260514162122;run_20260514162636,run_20260514162122,/home/ws/ugv_ws/captures/run_20260514162122,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514162122_stitched_mosaic.png,10,6,8,80.0,4,40.0,0,0.0,0,0.0,-1,1,0,2
14,2026-05-14T16:27:30.823123+00:00,No,gemini-2.5-flash-lite,easy,run_20260514162122;run_20260514162636,run_20260514162636,/home/ws/ugv_ws/captures/run_20260514162636,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514162636_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
15,2026-05-14T16:38:34.218034+00:00,No,gemini-2.5-flash-lite,medium,run_20260514163129;run_20260514163618,run_20260514163129,/home/ws/ugv_ws/captures/run_20260514163129,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514163129_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
15,2026-05-14T16:38:34.218034+00:00,No,gemini-2.5-flash-lite,medium,run_20260514163129;run_20260514163618,run_20260514163618,/home/ws/ugv_ws/captures/run_20260514163618,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514163618_stitched_mosaic.png,8,7,2,25.0,1,12.5,1,12.5,1,14.286,-1,1,0,2
16,2026-05-14T16:49:11.029268+00:00,No,gemini-2.5-flash-lite,hard,run_20260514164303;run_20260514164820,run_20260514164303,/home/ws/ugv_ws/captures/run_20260514164303,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514164303_stitched_mosaic.png,16,12,8,50.0,4,25.0,8,50.0,6,50.0,-1,1,0,2
16,2026-05-14T16:49:11.029268+00:00,No,gemini-2.5-flash-lite,hard,run_20260514164303;run_20260514164820,run_20260514164820,/home/ws/ugv_ws/captures/run_20260514164820,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514164820_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
17,2026-05-14T16:59:01.619120+00:00,No,gemini-2.5-pro,easy,run_20260514165355;run_20260514165756,run_20260514165355,/home/ws/ugv_ws/captures/run_20260514165355,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514165355_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
17,2026-05-14T16:59:01.619120+00:00,No,gemini-2.5-pro,easy,run_20260514165355;run_20260514165756,run_20260514165756,/home/ws/ugv_ws/captures/run_20260514165756,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514165756_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
18,2026-05-14T17:09:36.768713+00:00,No,gemini-2.5-pro,medium,run_20260514170328;run_20260514170815,run_20260514170328,/home/ws/ugv_ws/captures/run_20260514170328,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514170328_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
18,2026-05-14T17:09:36.768713+00:00,No,gemini-2.5-pro,medium,run_20260514170328;run_20260514170815,run_20260514170815,/home/ws/ugv_ws/captures/run_20260514170815,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514170815_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
19,2026-05-14T17:19:24.982216+00:00,No,gemini-2.5-pro,hard,run_20260514171356;run_20260514171806,run_20260514171356,/home/ws/ugv_ws/captures/run_20260514171356,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514171356_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
19,2026-05-14T17:19:24.982216+00:00,No,gemini-2.5-pro,hard,run_20260514171356;run_20260514171806,run_20260514171806,/home/ws/ugv_ws/captures/run_20260514171806,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260514171806_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
20,2026-05-15T10:36:29.760400+00:00,No,gemma-4-26b-a4b-it,easy,run_20260515102552;run_20260515103222,run_20260515102552,/home/ws/ugv_ws/captures/run_20260515102552,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515102552_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
20,2026-05-15T10:36:29.760400+00:00,No,gemma-4-26b-a4b-it,easy,run_20260515102552;run_20260515103222,run_20260515103222,/home/ws/ugv_ws/captures/run_20260515103222,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515103222_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
21,2026-05-15T10:52:28.349434+00:00,No,gemma-4-26b-a4b-it,medium,run_20260515104029;run_20260515104914,run_20260515104029,/home/ws/ugv_ws/captures/run_20260515104029,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515104029_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
21,2026-05-15T10:52:28.349434+00:00,No,gemma-4-26b-a4b-it,medium,run_20260515104029;run_20260515104914,run_20260515104914,/home/ws/ugv_ws/captures/run_20260515104914,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515104914_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
22,2026-05-15T11:12:51.891509+00:00,No,gemma-4-26b-a4b-it,hard,run_20260515105747;run_20260515110813,run_20260515105747,/home/ws/ugv_ws/captures/run_20260515105747,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515105747_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
22,2026-05-15T11:12:51.891509+00:00,No,gemma-4-26b-a4b-it,hard,run_20260515105747;run_20260515110813,run_20260515110813,/home/ws/ugv_ws/captures/run_20260515110813,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515110813_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
23,2026-05-15T11:25:07.311397+00:00,No,gemma-4-31b-it,easy,run_20260515111711;run_20260515112222,run_20260515111711,/home/ws/ugv_ws/captures/run_20260515111711,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515111711_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
23,2026-05-15T11:25:07.311397+00:00,No,gemma-4-31b-it,easy,run_20260515111711;run_20260515112222,run_20260515112222,/home/ws/ugv_ws/captures/run_20260515112222,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515112222_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
24,2026-05-15T11:38:24.985878+00:00,No,gemma-4-31b-it,medium,run_20260515112958;run_20260515113541,run_20260515112958,/home/ws/ugv_ws/captures/run_20260515112958,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515112958_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
24,2026-05-15T11:38:24.985878+00:00,No,gemma-4-31b-it,medium,run_20260515112958;run_20260515113541,run_20260515113541,/home/ws/ugv_ws/captures/run_20260515113541,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515113541_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
25,2026-05-15T11:51:10.034335+00:00,No,gemma-4-31b-it,hard,run_20260515114312;run_20260515114933,run_20260515114312,/home/ws/ugv_ws/captures/run_20260515114312,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515114312_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
25,2026-05-15T11:51:10.034335+00:00,No,gemma-4-31b-it,hard,run_20260515114312;run_20260515114933,run_20260515114933,/home/ws/ugv_ws/captures/run_20260515114933,exists,,/home/ws/ugv_ws/stitched_mosaics/run_20260515114933_stitched_mosaic.png,6,6,0,0.0,0,0.0,0,0.0,0,0.0,-1,1,0,2
